5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665180900000,282.8,283.1,282.7,283.0,494.876,1665181199999,139990.3954,256,369.934,104637.5292,0,2022-10-07 22:19:59.999,110251,110251,Bull,False,1665180646,21981136,0x950fd6f9772afba4caab79adb072df5e899adc701a060cedf0517f7fd50d763e,1665180955,21981239,0x2ded73d3d827cc07d0d55c61fa80122f2fb646abcc9ac0dcddbdd28c017abd9a,282.86622783,18446744073711473349,1665181264,21981342,0x25e77318e259a662803c7fd241c7e1459c3d8b1d3627c30798e094725fb07d70,282.95534763,18446744073711473363,60,9.676199588684230193,27,5.339867558847011132,33,4.336332029837219061
1665181200000,283.0,283.0,282.8,282.9,332.464,1665181499999,94055.5657,239,89.685,25374.8228,0,2022-10-07 22:24:59.999,110252,110252,Bull,False,1665180955,21981239,0x2ded73d3d827cc07d0d55c61fa80122f2fb646abcc9ac0dcddbdd28c017abd9a,1665181264,21981342,0x25e77318e259a662803c7fd241c7e1459c3d8b1d3627c30798e094725fb07d70,282.95534763,18446744073711473363,1665181573,21981445,0x7e8cdbf759acf53ffd3a9f57ca553eda67116e08540ed8623f8d05035b28103a,283.02,18446744073711473379,88,25.43877191487197612,35,10.911159159800761734,53,14.527612755071214386
1665181500000,282.9,283.1,282.9,283.0,449.398,1665181799999,127208.4404,263,353.039,99939.0818,0,2022-10-07 22:29:59.999,110253,110253,Bear,False,1665181264,21981342,0x25e77318e259a662803c7fd241c7e1459c3d8b1d3627c30798e094725fb07d70,1665181573,21981445,0x7e8cdbf759acf53ffd3a9f57ca553eda67116e08540ed8623f8d05035b28103a,283.02,18446744073711473379,1665181885,21981549,0xcf00e2dc67bd4b282da9479b317a7c43c6ffc227d65b65eda9f41d7facd90a26,282.88231916,18446744073711473392,74,12.487243475462812124,58,7.388240146787759837,16,5.099003328675052287
1665181800000,283.0,283.0,282.6,283.0,440.907,1665182099999,124694.9276,354,207.919,58813.9208,0,2022-10-07 22:34:59.999,110254,110254,Bull,False,1665181573,21981445,0x7e8cdbf759acf53ffd3a9f57ca553eda67116e08540ed8623f8d05035b28103a,1665181885,21981549,0xcf00e2dc67bd4b282da9479b317a7c43c6ffc227d65b65eda9f41d7facd90a26,282.88231916,18446744073711473392,1665182194,21981652,0x78b7d62ddd73ada9be1240aa33fc54356991313dfa25497d35eb1510d1f7f17b,282.99778406,18446744073711473407,84,14.292712137398385528,39,4.119315005210344927,45,10.173397132188040601
1665182100000,283.0,283.0,282.9,283.0,63.196,1665182399999,17881.836,199,36.876,10435.908,0,2022-10-07 22:39:59.999,110255,110255,Bear,False,1665181885,21981549,0xcf00e2dc67bd4b282da9479b317a7c43c6ffc227d65b65eda9f41d7facd90a26,1665182194,21981652,0x78b7d62ddd73ada9be1240aa33fc54356991313dfa25497d35eb1510d1f7f17b,282.99778406,18446744073711473407,1665182503,21981755,0x2423e1559801582c06fc7290632da8ed83b972a65603da093e509b68fb45e1f2,282.99,18446744073711473421,72,10.805704917508345809,41,4.599908183602754721,31,6.205796733905591088
1665182400000,283.0,283.0,282.8,283.0,373.49,1665182699999,105660.9486,252,135.11,38226.4999,0,2022-10-07 22:44:59.999,110256,110256,Bear,False,1665182194,21981652,0x78b7d62ddd73ada9be1240aa33fc54356991313dfa25497d35eb1510d1f7f17b,1665182503,21981755,0x2423e1559801582c06fc7290632da8ed83b972a65603da093e509b68fb45e1f2,282.99,18446744073711473421,1665182812,21981858,0x6471371b0433932b2c51589559ac68a5e9a8017023c4f9d36799b075322e1f1f,282.79,18446744073711473437,59,16.711048032983587323,31,6.427048164721250019,28,10.283999868262337304
1665182700000,282.9,283.0,282.6,282.6,392.422,1665182999999,110969.3956,257,103.903,29385.6167,0,2022-10-07 22:49:59.999,110257,110257,Bear,False,1665182503,21981755,0x2423e1559801582c06fc7290632da8ed83b972a65603da093e509b68fb45e1f2,1665182812,21981858,0x6471371b0433932b2c51589559ac68a5e9a8017023c4f9d36799b075322e1f1f,282.79,18446744073711473437,1665183124,21981962,0x9b61f5901ac2dee26985624a0ec7f67d4a9e3bec97f94c286a1412e0ef635222,282.73442001,18446744073711473452,67,8.656730148025053817,30,3.716127394865450082,37,4.940602753159603735
1665183000000,282.6,282.8,282.6,282.8,150.809,1665183299999,42635.7012,198,114.533,32383.0356,0,2022-10-07 22:54:59.999,110258,110258,Bear,False,1665182812,21981858,0x6471371b0433932b2c51589559ac68a5e9a8017023c4f9d36799b075322e1f1f,1665183124,21981962,0x9b61f5901ac2dee26985624a0ec7f67d4a9e3bec97f94c286a1412e0ef635222,282.73442001,18446744073711473452,1665183435,21982062,0xb9855b1c0449f9d000bd0704f88b80c26136b2e44adbd700b6dfa2fee1414ea5,282.6,18446744073711473465,74,19.01837787646214598,28,9.546940118954334101,46,9.471437757507811879
1665183300000,282.8,282.8,282.4,282.6,300.053,1665183599999,84776.6047,270,149.315,42186.6074,0,2022-10-07 22:59:59.999,110259,110259,Bear,False,1665183124,21981962,0x9b61f5901ac2dee26985624a0ec7f67d4a9e3bec97f94c286a1412e0ef635222,1665183435,21982062,0xb9855b1c0449f9d000bd0704f88b80c26136b2e44adbd700b6dfa2fee1414ea5,282.6,18446744073711473465,1665183744,21982165,0xc385a737ace112d67526afc4bb02d22e86f40d565dc1ee8b29831ae7121dcb6c,282.56,18446744073711473479,77,16.124531227883215046,40,6.717246472375447235,37,9.407284755507767811
1665183600000,282.6,282.6,282.3,282.5,241.795,1665183899999,68309.0153,257,119.57,33782.6676,0,2022-10-07 23:04:59.999,110260,110260,Bull,False,1665183435,21982062,0xb9855b1c0449f9d000bd0704f88b80c26136b2e44adbd700b6dfa2fee1414ea5,1665183744,21982165,0xc385a737ace112d67526afc4bb02d22e86f40d565dc1ee8b29831ae7121dcb6c,282.56,18446744073711473479,1665184053,21982268,0x02cf876f577e0009d3522ea5d859e456304e696e2938829ea113fbc4a97d17c2,282.67,18446744073711473494,72,8.83899163333639916,38,3.819747560360553308,34,5.019244072975845852
