5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665348600000,277.9,278.0,277.8,277.9,466.642,1665348899999,129680.6538,286,319.063,88669.2928,0,2022-10-09 20:54:59.999,110793,110793,Bear,False,1665348340,22036370,0x7d852c4644bc9c9d2f3d542d3eb494950870cdb66e8d08990ec8ad23a9cf93e0,1665348652,22036474,0xd889a23c11912742081c4f5511dd3ad5dff902185be27f267e8dfa0ed8a33b91,278.04700638,18446744073711481093,1665348961,22036577,0x3860c5df457e0731aa2fd1eb52d83b7bafd72f2d12171d29e519cf5c07fdb25b,277.9779039,18446744073711481107,85,15.311851917591523339,48,4.564011726009393004,37,10.747840191582130335
1665348900000,277.9,278.3,277.8,278.3,626.922,1665349199999,174298.2488,302,561.632,156147.9954,0,2022-10-09 20:59:59.999,110794,110794,Bull,False,1665348652,22036474,0xd889a23c11912742081c4f5511dd3ad5dff902185be27f267e8dfa0ed8a33b91,1665348961,22036577,0x3860c5df457e0731aa2fd1eb52d83b7bafd72f2d12171d29e519cf5c07fdb25b,277.9779039,18446744073711481107,1665349270,22036680,0x1fdf920ea2621f5fcad796511a42d6af2de07b0501ba7dae95e13524b7074a81,278.24726038,18446744073711481121,81,19.30762102666727336,44,12.885763801752253277,37,6.421857224915020083
1665349200000,278.3,278.3,278.1,278.3,268.406,1665349499999,74674.1809,263,209.634,58326.5939,0,2022-10-09 21:04:59.999,110795,110795,Bull,False,1665348961,22036577,0x3860c5df457e0731aa2fd1eb52d83b7bafd72f2d12171d29e519cf5c07fdb25b,1665349270,22036680,0x1fdf920ea2621f5fcad796511a42d6af2de07b0501ba7dae95e13524b7074a81,278.24726038,18446744073711481121,1665349579,22036783,0xe41e87793ce3b6a1d2d9865f8ee83111fb6614cfe7d65e5b97395d75341af447,278.2927179,18446744073711481137,71,19.126926103779853499,33,9.848900922913279001,38,9.278025180866574498
1665349500000,278.3,278.3,278.2,278.2,156.897,1665349799999,43654.4754,225,57.3,15946.59,0,2022-10-09 21:09:59.999,110796,110796,Bear,False,1665349270,22036680,0x1fdf920ea2621f5fcad796511a42d6af2de07b0501ba7dae95e13524b7074a81,1665349579,22036783,0xe41e87793ce3b6a1d2d9865f8ee83111fb6614cfe7d65e5b97395d75341af447,278.2927179,18446744073711481137,1665349888,22036886,0xb7b387113144606d38b33cb775898af780a09f290261ce67ce45d307c266f33e,278.25,18446744073711481149,75,10.345646480939715064,41,5.569954947670802659,34,4.775691533268912405
1665349800000,278.3,278.3,278.1,278.1,374.092,1665350099999,104057.6379,225,127.069,35356.1074,0,2022-10-09 21:14:59.999,110797,110797,Bear,False,1665349579,22036783,0xe41e87793ce3b6a1d2d9865f8ee83111fb6614cfe7d65e5b97395d75341af447,1665349888,22036886,0xb7b387113144606d38b33cb775898af780a09f290261ce67ce45d307c266f33e,278.25,18446744073711481149,1665350197,22036989,0xf57afaab3c804f245ddcde65bccc9dc12f4de6ac289e0995360c1dfa73487b77,278.13,18446744073711481163,62,8.088740454326477237,29,3.719416931566822368,33,4.369323522759654869
1665350100000,278.1,278.2,277.9,278.0,452.737,1665350399999,125858.0628,201,264.339,73488.0289,0,2022-10-09 21:19:59.999,110798,110798,Bear,False,1665349888,22036886,0xb7b387113144606d38b33cb775898af780a09f290261ce67ce45d307c266f33e,1665350197,22036989,0xf57afaab3c804f245ddcde65bccc9dc12f4de6ac289e0995360c1dfa73487b77,278.13,18446744073711481163,1665350507,22037078,0x3eae79f934794ebd774425b5116dc86e30454502aad4277a2c78ac82aab257c7,277.99,18446744073711481178,104,16.458351763633729868,52,5.510460637321039633,52,10.947891126312690235
1665350400000,277.9,278.0,277.8,277.9,143.625,1665350699999,39914.4148,220,53.399,14844.5316,0,2022-10-09 21:24:59.999,110799,110799,Bear,False,1665350197,22036989,0xf57afaab3c804f245ddcde65bccc9dc12f4de6ac289e0995360c1dfa73487b77,1665350507,22037078,0x3eae79f934794ebd774425b5116dc86e30454502aad4277a2c78ac82aab257c7,277.99,18446744073711481178,1665350813,22037180,0xdceeab0d428fddc0ae682b7fa567cce7c2f939d79179f7482fdfcf49e65b611f,277.92781273,18446744073711481193,52,5.418531237336214506,29,3.095767648930416367,23,2.322763588405798139
1665350700000,277.9,278.1,277.7,278.1,759.27,1665350999999,211028.3024,350,585.259,162685.8227,0,2022-10-09 21:29:59.999,110800,110800,Bull,False,1665350507,22037078,0x3eae79f934794ebd774425b5116dc86e30454502aad4277a2c78ac82aab257c7,1665350813,22037180,0xdceeab0d428fddc0ae682b7fa567cce7c2f939d79179f7482fdfcf49e65b611f,277.92781273,18446744073711481193,1665351122,22037283,0x30e0b4507931af7d630650fb31cb224e003693ac616ab22596230f05527e2391,278.02043002,18446744073711481207,70,14.842099264840644418,42,6.40771187177913659,28,8.434387393061507828
1665351000000,278.0,278.1,277.9,278.0,451.037,1665351299999,125399.3941,258,265.806,73912.8484,0,2022-10-09 21:34:59.999,110801,110801,Bear,False,1665350813,22037180,0xdceeab0d428fddc0ae682b7fa567cce7c2f939d79179f7482fdfcf49e65b611f,1665351122,22037283,0x30e0b4507931af7d630650fb31cb224e003693ac616ab22596230f05527e2391,278.02043002,18446744073711481207,1665351431,22037386,0x367e1daa9baeaa00a42e576a0ec7288bcc48aac3617ae36c8f930591cf341a76,278.01,18446744073711481222,56,13.279369435905006165,34,7.545232001993901507,22,5.734137433911104658
1665351300000,278.0,278.0,277.7,277.8,298.944,1665351599999,83081.0335,241,128.433,35698.0219,0,2022-10-09 21:39:59.999,110802,110802,Bear,False,1665351122,22037283,0x30e0b4507931af7d630650fb31cb224e003693ac616ab22596230f05527e2391,1665351431,22037386,0x367e1daa9baeaa00a42e576a0ec7288bcc48aac3617ae36c8f930591cf341a76,278.01,18446744073711481222,1665351740,22037489,0x66f1a7c3eced40b168318e482083da8c14fcd67f16b4aec9077f7ea5cacaf603,277.82802557,18446744073711481237,60,7.587961211535592892,28,4.577643569240046969,32,3.010317642295545923
